system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Tanis,The Exchange,major station,Tanis barycenter,1.68,AU,335,5.0,yes,Trade/preport station,Stable station complex outside the main inhabited-planet band; reference radius is a fixed gameplay snapshot rather than a claim of a single permanent circular orbit.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major trade preport / habitat station,~30-40 km aggregate span,"~500,000-2,000,000 residents plus transients",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"trade, arbitration, transshipment, fleet services",principal Accord commercial hub in Tanis,sprawling modular station-city,,dark steel / brass / utilitarian warm lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,1.6783,1.6817,,,628.773,,29.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Blackwake Yard,shipyard,Tanis barycenter,2.15,AU,315,-4.0,yes,Outer industrial yard,Placed beyond The Exchange and inside the principal debris/industrial belt.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,heavy shipyard / refit complex,~40-60 km industrial footprint,"~100,000-400,000 workers/residents",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"capital-ship repair, refit, construction and salvage",major Accord industrial yard,modular dockyard blocks and gantries,,dark steel / brass / utilitarian warm lights,Controlled near-circular station-keeping orbit derived from adopted radius and system mass.,0.001,2.1479,2.1521,,,910.307,,25.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Outer Debris Belt,asteroid/debris belt,Tanis barycenter,2.55,AU,270,2.0,no,Industrial/debris belt,Render as a broad thin belt rather than a point; approximate radial width 2.35-2.90 AU.,Signatories of the Accords,Map-established distributed belt; composition is a working industrial-resource estimate.,,,,"mixed silicate, nickel-iron and carbonaceous bodies; industrially processed debris where inhabited",,,,,,,,,,,,"metals, volatiles and salvage; collision/debris hazards",,,,,,,resource and industrial corridor,thin distributed debris/asteroid belt,"distributed mines, processing nodes and traffic routes; not a continuous inhabited surface",,,,Distributed region/reference centroid; no single Keplerian orbit assigned.,,,,,,,,,,,,,,,,,,,,,"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 3 distributed belt/resource field,"mixed nickel-iron, silicate and carbonaceous small bodies with anthropogenic debris",6,50.5,28.2,6.7,8.6,"Fe-Ni-Co, silicates, carbonaceous feedstock, water-bearing bodies, platinum-group trace metals; extensive refined-alloy/salvage fraction from processed debris","water-bearing minerals/ice pockets; CO2, ammonia and carbon-bearing volatiles concentrated in colder/carbonaceous bodies","nickel, iron, cobalt, platinum-group metals, water, carbon, industrial silicates",rich,"easy-to-moderate per body; operational difficulty comes from dispersion, traffic, debris and claim control","vacuum thermal environment varies strongly with heliocentric distance, rotation and sun exposure",low-to-moderate,"inactive small bodies; collision, spin and rubble-pile mechanics dominate",moderate-to-high,system-critical Accord mining/salvage corridor,actively mined and salvaged as part of Tanis's outer industrial economy,"distributed mines, processors, refineries, depots, tugs and traffic-control nodes are expected; density varies across the belt",Resource grade is highly heterogeneous body-to-body; navigation and collision control matter more than surface gravity.
Tanis,Three Lanterns,carrier/fleet group,Tanis barycenter,2.72,AU,58,8.0,yes,Mobile fleet group,Reference-epoch fleet position in the outer belt region; this is a gameplay snapshot and can later be updated if the fleet moves.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,independent carrier group / fleet formation,three major carriers ~12-25 km each plus escorts,"~50,000-150,000 total crews",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"fleet operations, convoy protection, force projection",major mobile Accord naval/commercial power,three large carrier silhouettes with escorts,,dark steel / brass / utilitarian warm lights,Reference-epoch navigation position only; mobile object has no canonical osculating orbit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,Saqqara,G0V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.05 solar masses and ~1.25 solar luminosities; conservative HZ approximately 1.06-1.87 AU.,Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G0V,,,,,,,,,,,,,~1.05 M☉ / 1.25 L☉,,,,,,,,,stellar sphere / corona,,pale yellow-white,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,Kilmorov,rocky terrestrial,Saqqara,1.10,AU,138,1.5,yes,Hot inner habitable-zone world,"Placed just inside the warm side of the adopted HZ, matching its relatively dry/rocky visual character while remaining viable for habitation.",Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.82,0.6,0.89,dense silicate/iron terrestrial,0.91,breathable N2/O2; arid,27,12,86,2,55,warm steppe 34%; desert 28%; dry forest 16%; highland 12%; seasonal wetlands 10%,Ra-seeded dryland biosphere,25.1,13,moderate,"metal ores; dust, heat, seismic activity",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,slate gray / brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0239,1.0737,1.1263,,,411.23,,29.096,1.1,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 411.2-day year; periapsis receives 1.10× apoapsis stellar flux.,no — free planetary rotation,0,0.298,0,0.298,Saqqara stellar field (0.30× Earth-lunar tide),very weak oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,Thennaris,temperate terrestrial,Saqqara,1.31,AU,245,-2.0,yes,Mid habitable-zone world,Comfortably inside the adopted HZ; a moderate temperate orbit.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.74,0.4,0.73,silicate terrestrial,0.96,breathable N2/O2,16,43,54,3,83,temperate grassland 28%; forest 24%; subtropical woodland 18%; wetland 12%; alpine 10%; desert 8%,Ra-seeded Earthlike biosphere on a lower-gravity world,22.8,18,moderate,"agriculture, biomass; strong winds due lower gravity",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",dark ochre / brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.017,1.2878,1.3322,,,534.444,,26.664,1.07,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 534.4-day year; periapsis receives 1.07× apoapsis stellar flux.,no — free planetary rotation,0,0.159,0,0.159,Saqqara stellar field (0.16× Earth-lunar tide),very weak oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Saqqara,Bannoch Vost,warm gas giant,Saqqara,1.62,AU,48,1.0,yes,Habitable-zone giant,Large banded giant placed in the outer half of the HZ; its moons receive habitable-zone stellar flux.,Signatories of the Accords,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,9.6,150,1.63,hydrogen/helium gas giant with heavy cloud bands,1-bar reference level,H2/He with ammonia/water clouds,-55,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,15.5,4.7,strong magnetosphere; major radiation environment for satellites,hydrogen/helium resources; radiation belts and high-energy storms,,,,,,,,,warm ochre gas giant,,cream / ochre / brown bands,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0384,1.5577,1.6823,,,734.967,,23.971,1.166,very weak axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 735.0-day year; periapsis receives 1.17× apoapsis stellar flux.,no — free planetary rotation,1,1.091,21.457,22.548,Eilean Volna (21.46× Earth-lunar tide),extreme primarily solid-body/atmospheric tides; single-moon + stellar tide.,,,,"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 giant-planet atmospheric resource reservoir,hydrogen/helium atmospheric reservoir,,,,,,hydrogen and helium dominant; methane/ammonia/water species vary by cloud depth; deuterium and helium-3 present in trace fractions,hydrogen and helium dominant; methane/ammonia/water species vary by cloud depth; deuterium and helium-3 present in trace fractions,"hydrogen, deuterium, helium-3, methane/ammonia feedstocks",effectively inexhaustible on human industrial scales for bulk atmospheric species,"difficult-to-extreme — no solid surface; deep gravity well, storms and radiation favor robotic atmospheric skimming",deep cold; representative environment ~-55 °C,high,deep atmospheric convection and storm dynamics; no accessible solid geology,exceptional but technically difficult to harvest,strategic,no map-established large-scale skimming industry; extraction is technically plausible where economics justify it,"orbital skimmers, scoop craft, tankers and high-orbit processing stations would be required; none are assumed unless mapped","Resource abundance is not the limiting factor; gravity, radiation, weather, pressure depth and transport energy dominate economics."
Saqqara,Eilean Volna,moon,Bannoch Vost,560000,km,350,3.5,yes,Bannoch Vost satellite,Large moon in a roughly Jovian-system-scale orbit; inherits Bannoch Vost's habitable-zone stellar distance.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.46,0.085,0.4,rock/ice large moon,0.42,thin N2/CO2/O2; respirator recommended,-8,8,47,45,18,ice plains 42%; cold desert 24%; cryovolcanic terrain 18%; sheltered thaw basins 16%,limited Ra-seeded microbial/lichen-like biosphere in thaw regions,96,3,within Bannoch Vost radiation belts; moderate-high radiation,"water ice, volatiles; radiation and cryovolcanism",,,,,,,,,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,gray-brown,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0129,,,552775.6,567224.4,3.941,3.941,10.332,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,21.457,1.9435,strong tidal heating (Io-normalized proxy; likely major geological influence),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,29.6,23.7,33.2,10.9,2.6,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice, ammonia/CO2-bearing volatiles",rich,difficult — radiation shielding plus low-gravity anchoring and vacuum operations,cold-to-temperate; representative environment ~-8 °C,high,strong tidally enhanced tectonic/cryovolcanic activity,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Saqqara,Old Kestrel,industrialized planetoid/habitat,Saqqara,1.82,AU,205,2.8,yes,Outer habitable-zone industrial world,Treated as the dark spherical body embedded in the industrial complex; near the cool edge of the HZ so any inhabited surface or habitat remains consistent with the campaign rule.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.36,0.045,0.35,metal-rich rocky planetoid,0.0,airless except sealed habitats,-35,0,98,2,0,industrialized regolith and excavated terrain,sealed artificial habitats only,17,1,weak; exposed to stellar/cosmic radiation,"exceptionally metal-rich; mining, debris and industrial hazards",,,,,,,,industrialized planetoid embedded in Saqqara heavy industry,planetary sphere,no open-air settlement; sealed habitats only where inhabited,black / dark steel / industrial orange,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0306,1.7642,1.8758,,,875.191,,22.618,1.13,very weak axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 875.2-day year; periapsis receives 1.13× apoapsis stellar flux.,no — free planetary rotation,0,0.029,0,0.029,Saqqara stellar field (0.03× Earth-lunar tide),very weak primarily solid-body/atmospheric tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
